goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6109139,84140158,experience,트위티•_•,"여름에 입기 좋고, 여름 이불 재질이라 후들후들 부들부들한 촉감이에요!! 맨살에도 전혀 까슬한 느낌이 없었어요! 화면과 다르게 너무 핑크일까봐 걱정했는데 화면이랑 색감이 똑같아서 너무 좋았어요!! 아무래도 셔츠가 얇은 편이라 팔 부분 접을 때 활동적이면 조금 풀릴 수도 있을 것 같아요! 그치만 단추가 포인트가 되고 힙한 느낌으로도, 데일리로도 입을 수 있는 셔츠라 너무 만족합니다!! 사이즈가 박시한 편이라 크게 입는 걸 싫어하시는 분들은 s도 충분 할 것 같다는 생각이 들었어요! 여름에 휘뚜루 마뚜루 입기에 너무 좋을 것 같아요🌸",5.0,True,M,163.0,48.0,여성,2026-05-03 09:55:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,1,filluminate,상의,M,,2026,5,3,일,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,5.0,,,4.0,1.0,1.0,0.0,0.0,"여름에 입기 좋고, 여름 이불 재질이라 후들후들 부들부들한 촉감이에요!! 맨살에도 전혀 까슬한 느낌이 없었어요! 화면과 다르게 너무 핑크일까봐 걱정했는데 화면이랑 색감이 똑같아서 너무 좋았어요!! 아무래도 셔츠가 얇은 편이라 팔 부분 접을 때 활동적이면 조금 풀릴 수도 있을 것 같아요! 그치만 단추가 포인트가 되고 힙한 느낌으로도, 데일리로도 입을 수 있는 셔츠라 너무 만족합니다!! 사이즈가 박시한 편이라 크게 입는 걸 싫어하시는 분들은 s도 충분 할 것 같다는 생각이 들었어요! 여름에 휘뚜루 마뚜루 입기에 너무 좋을 것 같아요",여름에입기좋고여름이불재질이라후들후들부들부들한촉감이에요맨살에도전혀까슬한느낌이없었어요화면과다르게너무핑크일까봐걱정했는데화면이랑색감이똑같아서너무좋았어요아무래도셔츠가얇은편이라팔부분접을때활동적이면조금풀릴수도있을것같아요그치만단추가포인트가되고힙한느낌으로도데일리로도입을수있는셔츠라너무만족합니다사이즈가박시한편이라크게입는걸싫어하시는분들은s도충분할것같다는생각이들었어요여름에휘뚜루마뚜루입기에너무좋을것같아요,0,0,9,0,1,False,299,212,298,True,트위티•_•,"('M', None)",0,False,1.0,keep,unique,True,84140158
﻿4952674,84140282,general,패잘알꿈나무,생각보다 사이즈가 크긴 한데 괜찮습니다 ! 소재가 탄탄해서 원하던 핏 잘 니외요,5.0,False,L,182.0,80.0,남성,2026-05-03 10:03:59,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,5,3,일,5,응답,조금 큼,어두움,,,적당함,적당함,,3.0,3.0,,1.0,1.0,-1.0,1.0,생각보다 사이즈가 크긴 한데 괜찮습니다 ! 소재가 탄탄해서 원하던 핏 잘 니외요,생각보다사이즈가크긴한데괜찮습니다소재가탄탄해서원하던핏잘니외요,0,0,1,0,0,False,44,32,44,True,패잘알꿈나무,"('L', None)",0,False,1.0,keep,unique,True,84140282
﻿3083790,84140892,general,젠틀한이대모던,친구 생일선물로 사주엇는데 친구가 되게 만족스러워 햇고 핏도 이쁘고 디자인도 예뻐서 다른 사람들도  정보 물어볼 정도로 이쁘더라고요! 추천 너무 드립니다!,5.0,False,네이비 · M,158.0,45.0,여성,2026-05-03 10:41:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,jemut,상의,M,네이비,2026,5,3,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,친구 생일선물로 사주엇는데 친구가 되게 만족스러워 햇고 핏도 이쁘고 디자인도 예뻐서 다른 사람들도 정보 물어볼 정도로 이쁘더라고요! 추천 너무 드립니다!,친구생일선물로사주엇는데친구가되게만족스러워햇고핏도이쁘고디자인도예뻐서다른사람들도정보물어볼정도로이쁘더라고요추천너무드립니다,0,0,2,0,0,False,86,64,85,True,젠틀한이대모던,"('M', '네이비')",0,False,1.0,keep,unique,True,84140892
3791891,84141050,general,주말엔블랙스타일,무난한 체크남방이고 여기저기 코디하기 좋을 듯합니다,4.0,False,M,166.0,51.0,여성,2026-05-03 10:50:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,5,3,일,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,무난한 체크남방이고 여기저기 코디하기 좋을 듯합니다,무난한체크남방이고여기저기코디하기좋을듯합니다,0,0,0,0,0,False,28,23,28,True,주말엔블랙스타일,"('M', None)",0,False,1.0,keep,unique,True,84141050
5911789,84141051,general,진중한호주오프너,사이즈는 조금 크긴한데 색이 예쁘고 핏이 좋은듯,5.0,False,CREAM · L,172.0,75.0,남성,2026-05-03 10:50:41,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,CREAM,2026,5,3,일,5,응답,조금 큼,화면과 비슷,매우 좋음,,,적당함,5.0,3.0,,,1.0,1.0,0.0,0.0,사이즈는 조금 크긴한데 색이 예쁘고 핏이 좋은듯,사이즈는조금크긴한데색이예쁘고핏이좋은듯,0,0,0,0,0,False,26,20,26,True,진중한호주오프너,"('L', 'CREAM')",0,False,1.0,keep,unique,True,84141051
3848298,84141084,general,블루배뤼,세미 오버핏이 적절하고 색감이랑 옷감 재질도 좋아요!,5.0,False,네이비 · XL,180.0,78.0,남성,2026-05-03 10:52:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,상의,XL,네이비,2026,5,3,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,세미 오버핏이 적절하고 색감이랑 옷감 재질도 좋아요!,세미오버핏이적절하고색감이랑옷감재질도좋아요,0,0,1,0,0,False,29,22,29,True,블루배뤼,"('XL', '네이비')",0,False,1.0,keep,unique,True,84141084
1884943,84142125,style,킵고잉허기짐,어깨도 무게감잡혀있고 원단이 좋네요 가격대비 잘한거같습니다,5.0,False,EXTRA LARGE,182.0,79.0,남성,2026-05-03 11:49:33,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,travel,상의,EXTRA LARGE,,2026,5,3,일,5,응답,조금 큼,화면과 비슷,,,두꺼움,강함,,4.0,4.0,,1.0,1.0,0.0,0.0,어깨도 무게감잡혀있고 원단이 좋네요 가격대비 잘한거같습니다,어깨도무게감잡혀있고원단이좋네요가격대비잘한거같습니다,0,0,0,0,0,False,32,27,32,True,킵고잉허기짐,"('EXTRA LARGE', None)",0,False,2.0,keep,multi_type_dup,True,84142125
﻿2712419,84142183,general,나마슬레이,생각보다 많이 오버사이즈네여 ㅎㅎ 그래도 원단 두꺼운 편이고 휘뚜루 마뚜루 입기 좋아요!!!,5.0,False,M,164.0,53.0,여성,2026-05-03 11:52:01,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 두꺼움 / 퀄리티: 좋음,False,0,filluminate,아우터,M,,2026,5,3,일,5,응답,조금 큼,어두움,좋음,,두꺼움,,4.0,,4.0,,1.0,1.0,-1.0,1.0,생각보다 많이 오버사이즈네여 ㅎㅎ 그래도 원단 두꺼운 편이고 휘뚜루 마뚜루 입기 좋아요!!!,생각보다많이오버사이즈네여그래도원단두꺼운편이고휘뚜루마뚜루입기좋아요,2,0,3,0,0,True,51,35,51,True,나마슬레이,"('M', None)",0,False,1.0,keep,unique,True,84142183
3455892,84142456,general,심각한청계천코어,그냥 사진가 똑같지만 살짝 커요 예쁩니다 평소에 입기 좋아요,5.0,False,XL,180.0,80.0,남성,2026-05-03 12:05:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,XL,,2026,5,3,일,5,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0,그냥 사진가 똑같지만 살짝 커요 예쁩니다 평소에 입기 좋아요,그냥사진가똑같지만살짝커요예쁩니다평소에입기좋아요,0,0,0,0,0,False,33,25,33,True,심각한청계천코어,"('XL', None)",0,False,1.0,keep,unique,True,84142456
﻿3792422,84144189,general,imheony,두께가 있어서 많이 안구겨지는데 몸통 너비가 너무 큼 색깔은 난 예쁜데 주변에서 좀 별로라고함,3.0,False,XL,174.0,80.0,여성,2026-05-03 13:35:54,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 나쁨 / 구김: 거의 없음,False,0,filluminate,상의,XL,,2026,5,3,일,3,응답,많이 큼,화면과 비슷,매우 나쁨,거의 없음,,,1.0,,,4.0,2.0,2.0,0.0,0.0,두께가 있어서 많이 안구겨지는데 몸통 너비가 너무 큼 색깔은 난 예쁜데 주변에서 좀 별로라고함,두께가있어서많이안구겨지는데몸통너비가너무큼색깔은난예쁜데주변에서좀별로라고함,0,0,0,0,0,False,52,39,52,True,imheony,"('XL', None)",0,False,1.0,keep,unique,True,84144189
3455892,84144632,general,산뜻한뉴욕아우터,옷이 많이 커서 조금 줄여서 사시는게 좋을꺼갈네요,5.0,False,XL,178.0,95.0,남성,2026-05-03 13:57:24,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 매우 얇음,False,0,filluminate,아우터,XL,,2026,5,3,일,5,응답,많이 큼,화면과 비슷,좋음,,매우 얇음,,4.0,,1.0,,2.0,2.0,0.0,0.0,옷이 많이 커서 조금 줄여서 사시는게 좋을꺼갈네요,옷이많이커서조금줄여서사시는게좋을꺼갈네요,0,0,0,0,0,False,27,21,27,True,산뜻한뉴욕아우터,"('XL', None)",0,False,1.0,keep,unique,True,84144632
6175818,84145174,style,jjae283,이너로 입기 딱 좋은 두께네요. 넥라인이 너무 과하지도 많아 만족스럽네요,5.0,False,토프차콜 · L,168.0,69.0,남성,2026-05-03 14:24:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,jemut,상의,L,토프차콜,2026,5,3,일,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0,이너로 입기 딱 좋은 두께네요. 넥라인이 너무 과하지도 많아 만족스럽네요,이너로입기딱좋은두께네요넥라인이너무과하지도많아만족스럽네요,0,0,0,0,0,False,40,30,40,True,jjae283,"('L', '토프차콜')",0,False,2.0,keep,multi_type_dup,True,84145174
﻿6109125,84145326,general,명랑한대전안경테,가볍고 시원해서 마음에 들지만 사이즈가 조금 크게 나온거 같아요,5.0,False,M,175.0,64.0,남성,2026-05-03 14:32:33,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,5,3,일,5,응답,조금 큼,화면과 비슷,좋음,거의 없음,,,4.0,,,4.0,1.0,1.0,0.0,0.0,가볍고 시원해서 마음에 들지만 사이즈가 조금 크게 나온거 같아요,가볍고시원해서마음에들지만사이즈가조금크게나온거같아요,0,0,0,0,0,False,35,27,35,True,명랑한대전안경테,"('M', None)",0,False,1.0,keep,unique,True,84145326
﻿5114973,84145361,general,랩이좋은청담빅백,좋아요 핏도 좋고 색감도 예쁘고 재질도 부드럽고 좋아요,5.0,False,네이비 · XL,182.0,68.0,missing,2026-05-03 14:33:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,jemut,상의,XL,네이비,2026,5,3,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,좋아요 핏도 좋고 색감도 예쁘고 재질도 부드럽고 좋아요,좋아요핏도좋고색감도예쁘고재질도부드럽고좋아요,0,0,0,0,0,False,30,23,30,True,랩이좋은청담빅백,"('XL', '네이비')",0,False,1.0,keep,unique,True,84145361
4987047,84145970,general,숙련된삿포로더비,반팔 입을 게 필요해서 샀는데 시장도 적당하고 좋은 거 같아요.,5.0,False,블랙 · L,171.0,78.0,남성,2026-05-03 15:05:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,5,3,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,반팔 입을 게 필요해서 샀는데 시장도 적당하고 좋은 거 같아요.,반팔입을게필요해서샀는데시장도적당하고좋은거같아요,0,0,0,0,0,False,35,25,35,True,숙련된삿포로더비,"('L', '블랙')",0,False,1.0,keep,unique,True,84145970
﻿5404120,84146912,general,웃상인핫핑크헬멧,디자인도 이쁘고 마감도 괜찮은데 색깔이 사진보다 살짝 어둡네요,4.0,False,버건디 · M,168.0,65.0,남성,2026-05-03 15:57:46,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 두꺼움 / 퀄리티: 보통,True,0,jemut,상의,M,버건디,2026,5,3,일,4,응답,정사이즈,어두움,보통,,두꺼움,,3.0,,4.0,,0.0,0.0,-1.0,1.0,디자인도 이쁘고 마감도 괜찮은데 색깔이 사진보다 살짝 어둡네요,디자인도이쁘고마감도괜찮은데색깔이사진보다살짝어둡네요,0,0,0,0,0,False,34,27,34,True,웃상인핫핑크헬멧,"('M', '버건디')",0,False,1.0,keep,unique,True,84146912
2340570,84147064,style,강씨몽,색감 너무 예쁘고 딱 예상햇던 핏으로 나와서 만족스러워요!!!,5.0,False,MEDIUM,174.0,72.0,남성,2026-05-03 16:07:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,5,3,일,5,응답,조금 큼,화면과 비슷,좋음,,적당함,,4.0,,3.0,,1.0,1.0,0.0,0.0,색감 너무 예쁘고 딱 예상햇던 핏으로 나와서 만족스러워요!!!,색감너무예쁘고딱예상햇던핏으로나와서만족스러워요,0,0,3,0,0,True,34,24,34,True,강씨몽,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84147064
4280527,84147273,general,의리있는블랙샘플,학원이랑 스카갈 때 편하게 입기 좋아요 오버핏으로 일부러 크게 샀는데 잘 산 것 같아요,5.0,False,MEDIUM,162.0,45.0,여성,2026-05-03 16:18:43,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,5,3,일,5,응답,조금 큼,화면과 비슷,좋음,,적당함,,4.0,,3.0,,1.0,1.0,0.0,0.0,학원이랑 스카갈 때 편하게 입기 좋아요 오버핏으로 일부러 크게 샀는데 잘 산 것 같아요,학원이랑스카갈때편하게입기좋아요오버핏으로일부러크게샀는데잘산것같아요,0,0,0,0,0,False,48,35,48,True,의리있는블랙샘플,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84147273
4987047,84147841,general,힘있는금색에코퍼,현재 이 제품만 6장째 구매중인데 이거 신축성좋고 사이즈 딱 맞아서 입기 너무 좋습니다.,5.0,False,크림그레이 · M,170.0,62.0,남성,2026-05-03 16:44:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,크림그레이,2026,5,3,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,현재 이 제품만 6장째 구매중인데 이거 신축성좋고 사이즈 딱 맞아서 입기 너무 좋습니다.,현재이제품만6장째구매중인데이거신축성좋고사이즈딱맞아서입기너무좋습니다,0,0,0,0,0,False,49,35,49,True,힘있는금색에코퍼,"('M', '크림그레이')",2,True,1.0,keep,unique,True,84147841
4969807,84148130,general,과감한대만애니멀,원하던 스타일 바지 저렴하게 잘샀네요. 좋습니다,5.0,False,BROWN · L,181.0,68.0,남성,2026-05-03 17:01:46,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,filluminate,하의,L,BROWN,2026,5,3,일,5,응답,조금 큼,어두움,매우 좋음,,,강함,5.0,4.0,,,1.0,1.0,-1.0,1.0,원하던 스타일 바지 저렴하게 잘샀네요. 좋습니다,원하던스타일바지저렴하게잘샀네요좋습니다,0,0,0,0,0,False,26,20,26,True,과감한대만애니멀,"('L', 'BROWN')",0,False,1.0,keep,unique,True,84148130
4952680,84148135,general,이웃집김초딩,늘 믿고 사는 필루미네이트! 박시한게 허리 긴 저에겐 최고입니다,5.0,False,M,174.0,71.0,여성,2026-05-03 17:01:54,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,,2026,5,3,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0,늘 믿고 사는 필루미네이트! 박시한게 허리 긴 저에겐 최고입니다,늘믿고사는필루미네이트박시한게허리긴저에겐최고입니다,0,0,1,0,0,False,35,26,35,True,이웃집김초딩,"('M', None)",0,False,1.0,keep,unique,True,84148135
4009326,84148150,general,이웃집김초딩,이런 스타일을 처음 입어보는데 초보자도 무난하게 코디하기 좋습니다,5.0,False,(BLACK)M,174.0,71.0,여성,2026-05-03 17:02:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,(BLACK),2026,5,3,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,이런 스타일을 처음 입어보는데 초보자도 무난하게 코디하기 좋습니다,이런스타일을처음입어보는데초보자도무난하게코디하기좋습니다,0,0,0,0,0,False,36,29,36,True,이웃집김초딩,"('M', '(BLACK)')",0,False,1.0,keep,unique,True,84148150
6140895,84148388,experience,zooya1,"핏 : 너무 벙벙하지 않으면서도 몸의 라인을 자연스럽게 커버해 주는 세미 오버핏입니다. 어깨선이 살짝 내려와 있어 어깨가 넓어 보이고, 전체적으로 체격이 좋아 보이는 실루엣을 만들어줍니다. 제 스펙에 s사이즈를 입었을 때 정사이즈입니다 조금 더 크게 임고 싶으신분은 m추천드립니다. 디자인 : 딥한 네이비와 블랙이 섞인 체크 패턴이라 유행을 타지 않고 고급스러운 분위기를 줍니다. 단추 배색이나 포켓 위치가 군더더기 없이 깔끔해서 데일리룩으로 손이 자주 갈 디자인입니다. 착용감 : 땀이 나도 몸에 달라붙지 않는 가볍고 시원한 소재라 여름철이나 간절기에 착용하기 최적입니다.",5.0,True,S,184.0,65.0,남성,2026-05-03 17:13:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,1,filluminate,상의,S,,2026,5,3,일,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,5.0,,,4.0,0.0,0.0,0.0,0.0,"핏 : 너무 벙벙하지 않으면서도 몸의 라인을 자연스럽게 커버해 주는 세미 오버핏입니다. 어깨선이 살짝 내려와 있어 어깨가 넓어 보이고, 전체적으로 체격이 좋아 보이는 실루엣을 만들어줍니다. 제 스펙에 s사이즈를 입었을 때 정사이즈입니다 조금 더 크게 임고 싶으신분은 m추천드립니다. 디자인 : 딥한 네이비와 블랙이 섞인 체크 패턴이라 유행을 타지 않고 고급스러운 분위기를 줍니다. 단추 배색이나 포켓 위치가 군더더기 없이 깔끔해서 데일리룩으로 손이 자주 갈 디자인입니다. 착용감 : 땀이 나도 몸에 달라붙지 않는 가볍고 시원한 소재라 여름철이나 간절기에 착용하기 최적입니다.",핏너무벙벙하지않으면서도몸의라인을자연스럽게커버해주는세미오버핏입니다어깨선이살짝내려와있어어깨가넓어보이고전체적으로체격이좋아보이는실루엣을만들어줍니다제스펙에s사이즈를입었을때정사이즈입니다조금더크게임고싶으신분은m추천드립니다디자인딥한네이비와블랙이섞인체크패턴이라유행을타지않고고급스러운분위기를줍니다단추배색이나포켓위치가군더더기없이깔끔해서데일리룩으로손이자주갈디자인입니다착용감땀이나도몸에달라붙지않는가볍고시원한소재라여름철이나간절기에착용하기최적입니다,0,0,0,0,0,False,321,233,321,True,zooya1,"('S', None)",0,False,1.0,keep,unique,True,84148388
