goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿5797789,84318740,general,앙냐야,편하게 입기 좋습니다! 생각보다 두께감이 있어요 아래 시보리가 조금 덜 잡아줬다면 더 좋을 것 같기도 합니당,4.0,False,MELANGE GREY · M,160.0,56.0,여성,2026-05-09 23:32:24,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 두께감: 얇음 / 퀄리티: 보통,False,0,filluminate,아우터,M,MELANGE GREY,2026,5,9,토,4,응답,매우 작음,매우 밝음,보통,,,,얇음,,3.0,,,2.0,,-2.0,2.0,2.0,2.0,,,편하게 입기 좋습니다! 생각보다 두께감이 있어요 아래 시보리가 조금 덜 잡아줬다면 더 좋을 것 같기도 합니당,편하게입기좋습니다생각보다두께감이있어요아래시보리가조금덜잡아줬다면더좋을것같기도합니당,0,0,1,0,0,False,60,44,60,True,앙냐야,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,84318740
3791988,84319145,style,아이같은초록코디,"워싱이랑 색감이 빈티지하게 잘 빠져서 실물이 훨씬 예쁘고, 디자인도 깔끔해서 어떤 상의랑 매치해도 코디하기 편해 편하게 자주 입을 것 같습니다.",5.0,False,XS,172.0,62.0,남성,2026-05-10 00:31:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,"워싱이랑 색감이 빈티지하게 잘 빠져서 실물이 훨씬 예쁘고, 디자인도 깔끔해서 어떤 상의랑 매치해도 코디하기 편해 편하게 자주 입을 것 같습니다.",워싱이랑색감이빈티지하게잘빠져서실물이훨씬예쁘고디자인도깔끔해서어떤상의랑매치해도코디하기편해편하게자주입을것같습니다,0,0,0,0,0,False,80,59,80,True,아이같은초록코디,"('XS', None)",0,False,2,keep,multi_type_unique,True,84319145
6140944,84319158,general,은은한은색루즈핏,스트라이프 패턴이 과하지 않고 예뻐요 재질도 부드러움,5.0,False,MELANGE GREY · S,173.0,56.0,남성,2026-05-09 23:48:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,MELANGE GREY,2026,5,9,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,스트라이프 패턴이 과하지 않고 예뻐요 재질도 부드러움,스트라이프패턴이과하지않고예뻐요재질도부드러움,0,0,0,0,0,False,29,23,29,True,은은한은색루즈핏,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,84319158
﻿987149,84319929,general,날아라서비,상품하고 핏이 사진하고 동일하고 마음에 들어요.,4.0,False,화이트 · L,175.0,75.0,남성,2026-05-10 00:19:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,화이트,2026,5,10,일,4,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,상품하고 핏이 사진하고 동일하고 마음에 들어요.,상품하고핏이사진하고동일하고마음에들어요,0,0,0,0,0,False,26,20,26,True,날아라서비,"('L', '화이트')",0,False,1,keep,unique,True,84319929
﻿6322928,84320200,experience,빨간꿀딴지,"여름에 제대로 된 바지를 만들어내신거같습니다! 일단 체험단으로 바지를 지원해주신점 감사드립니다 제가 키가 큰 편이 아니어서 s사이즈도 기장이 길지 않을까 했는데  길지도 않고 제 키에는 딱 맞게 떨어집니다 심지어 커브드바지라 m사이즈도 입어도 핏이 예쁘게 떨어질거 같기도합니다.  저보다 키가 작으신 분들이나 여성분들도 입으셔도 괜찮으실거같고 무엇보다 밑단 쪽에 단추가 있어서 바지를 끌지는 않을거같습니다~  허리 사이즈는 저는 s사이즈라 딱 맞기는한데 밴딩으로 되어있어서 불편하지도 괜찮고 허리 얇으신 분들은 고무줄로 편하게 조절하실 수 있으십니다!! 두께는 린넨이라고 해서 막 그렇게 얇지도 않은데 두껍지도 않아서 아주 무더운 한여름빼고는 봄,여름,가을까지 입으셔도 됩니다! 바지 하나로 계절 3개를 돌려입으실수 있습니다!  진짜 체험단 당첨을 떠나서 베이지 바지 필요하신분은 이거 입으셔도 괜찮을거같습니다~",5.0,True,S,170.0,66.0,남성,2026-05-10 00:34:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,"여름에 제대로 된 바지를 만들어내신거같습니다! 일단 체험단으로 바지를 지원해주신점 감사드립니다 제가 키가 큰 편이 아니어서 s사이즈도 기장이 길지 않을까 했는데 길지도 않고 제 키에는 딱 맞게 떨어집니다 심지어 커브드바지라 m사이즈도 입어도 핏이 예쁘게 떨어질거 같기도합니다. 저보다 키가 작으신 분들이나 여성분들도 입으셔도 괜찮으실거같고 무엇보다 밑단 쪽에 단추가 있어서 바지를 끌지는 않을거같습니다~ 허리 사이즈는 저는 s사이즈라 딱 맞기는한데 밴딩으로 되어있어서 불편하지도 괜찮고 허리 얇으신 분들은 고무줄로 편하게 조절하실 수 있으십니다!! 두께는 린넨이라고 해서 막 그렇게 얇지도 않은데 두껍지도 않아서 아주 무더운 한여름빼고는 봄,여름,가을까지 입으셔도 됩니다! 바지 하나로 계절 3개를 돌려입으실수 있습니다! 진짜 체험단 당첨을 떠나서 베이지 바지 필요하신분은 이거 입으셔도 괜찮을거같습니다~",여름에제대로된바지를만들어내신거같습니다일단체험단으로바지를지원해주신점감사드립니다제가키가큰편이아니어서s사이즈도기장이길지않을까했는데길지도않고제키에는딱맞게떨어집니다심지어커브드바지라m사이즈도입어도핏이예쁘게떨어질거같기도합니다저보다키가작으신분들이나여성분들도입으셔도괜찮으실거같고무엇보다밑단쪽에단추가있어서바지를끌지는않을거같습니다허리사이즈는저는s사이즈라딱맞기는한데밴딩으로되어있어서불편하지도괜찮고허리얇으신분들은고무줄로편하게조절하실수있으십니다두께는린넨이라고해서막그렇게얇지도않은데두껍지도않아서아주무더운한여름빼고는봄여름가을까지입으셔도됩니다바지하나로계절3개를돌려입으실수있습니다진짜체험단당첨을떠나서베이지바지필요하신분은이거입으셔도괜찮을거같습니다,0,0,5,0,0,False,454,338,450,True,빨간꿀딴지,"('S', None)",0,False,1,keep,unique,True,84320200
﻿1758351,84320266,style,무정한홍대브로치,"지난달부터 장기여행하느라 한달간 나가 있었는데 진짜 여행중 거의 한달 내내 입었어요  천도 좋아서 바람도 잘 막아주고,  비맞아도 금방 말라서 너무 좋더라구요 안에 넉넉해서 껴입기도 좋구  무엇보다도 진짜 가벼워서 휴대성도 좋았어요 간절기에 입기 최고에요!  정말정말 잘 입었습니다",5.0,False,MEDIUM,168.0,72.0,여성,2026-05-10 00:37:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,,적당함,,5.0,,,3.0,,0.0,0.0,0.0,0.0,,,"지난달부터 장기여행하느라 한달간 나가 있었는데 진짜 여행중 거의 한달 내내 입었어요 천도 좋아서 바람도 잘 막아주고, 비맞아도 금방 말라서 너무 좋더라구요 안에 넉넉해서 껴입기도 좋구 무엇보다도 진짜 가벼워서 휴대성도 좋았어요 간절기에 입기 최고에요! 정말정말 잘 입었습니다",지난달부터장기여행하느라한달간나가있었는데진짜여행중거의한달내내입었어요천도좋아서바람도잘막아주고비맞아도금방말라서너무좋더라구요안에넉넉해서껴입기도좋구무엇보다도진짜가벼워서휴대성도좋았어요간절기에입기최고에요정말정말잘입었습니다,0,0,1,0,0,False,157,116,153,True,무정한홍대브로치,"('MEDIUM', None)",0,False,1,keep,unique,True,84320266
﻿4987038,84320348,style,아웃핏스포크,좋아요 귀엽고 예쁘네요 제 자신 사줬는데 맘에들어합니다 굿,5.0,False,화이트 · XL,180.0,71.0,남성,2026-05-10 00:42:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,화이트,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,좋아요 귀엽고 예쁘네요 제 자신 사줬는데 맘에들어합니다 굿,좋아요귀엽고예쁘네요제자신사줬는데맘에들어합니다굿,0,0,0,0,0,False,32,25,32,True,아웃핏스포크,"('XL', '화이트')",0,False,1,keep,unique,True,84320348
6140944,84320597,general,godlucke,무난하게 퍼인트 주기 좋은 반팔입니다. 요새 잘 입고 다니고 있습니다.,4.0,False,MELANGE GREY · M,168.0,60.0,남성,2026-05-10 00:53:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,5,10,일,4,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,무난하게 퍼인트 주기 좋은 반팔입니다. 요새 잘 입고 다니고 있습니다.,무난하게퍼인트주기좋은반팔입니다요새잘입고다니고있습니다,0,0,0,0,0,False,39,28,39,True,godlucke,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,84320597
994588,84321363,general,얄미운나폴리벨트,핏 진짜 예쁨. 세미 오버 느낌이라 그냥 툭 입어도 어깨라인 자연스럽게 떨어져서 핏 잘 나옴. 특히 바지 아무거나 매치해도 무난하게 잘 어울리는 스타일이라 손 자주 감.,5.0,False,M(린넨),175.0,80.0,남성,2026-05-10 01:52:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,핏 진짜 예쁨. 세미 오버 느낌이라 그냥 툭 입어도 어깨라인 자연스럽게 떨어져서 핏 잘 나옴. 특히 바지 아무거나 매치해도 무난하게 잘 어울리는 스타일이라 손 자주 감.,핏진짜예쁨세미오버느낌이라그냥툭입어도어깨라인자연스럽게떨어져서핏잘나옴특히바지아무거나매치해도무난하게잘어울리는스타일이라손자주감,0,0,0,0,0,False,94,66,94,True,얄미운나폴리벨트,"('M', '(린넨)')",0,False,2,keep,multi_type_dup,True,84321363
1291017,84321414,style,개봉동 기니피그,제가 무신사에서 산 옷 중 가장 만족하는 옷 TOP3 안에 들어요. 사이즈도 크지 않고 잘 맞고 시보리도 부드럽고 좋아요.,5.0,False,블랙 · XL,170.0,69.0,남성,2026-05-10 01:57:30,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 두께감: 적당함,True,0,jemut,아우터,XL,블랙,2026,5,10,일,5,응답,정사이즈,어두움,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,-1.0,1.0,,,제가 무신사에서 산 옷 중 가장 만족하는 옷 TOP3 안에 들어요. 사이즈도 크지 않고 잘 맞고 시보리도 부드럽고 좋아요.,제가무신사에서산옷중가장만족하는옷top3안에들어요사이즈도크지않고잘맞고시보리도부드럽고좋아요,0,0,0,0,0,False,68,44,68,True,개봉동 기니피그,"('XL', '블랙')",0,False,1,keep,unique,True,84321414
5177999,84321546,general,Aaaaayyyyy,무난무난하고 막 입기 좋을듯 4만원정도에 투팩이면 가성비 굿,5.0,False,02. 2023 아카이브 로고_블랙 차콜 · MEDIUM,176.0,62.0,남성,2026-05-10 02:21:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,02. 2023 아카이브 로고_블랙 차콜,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,무난무난하고 막 입기 좋을듯 4만원정도에 투팩이면 가성비 굿,무난무난하고막입기좋을듯4만원정도에투팩이면가성비굿,0,0,0,0,0,False,33,25,33,True,Aaaaayyyyy,"('MEDIUM', '02. 2023 아카이브 로고_블랙 차콜')",0,False,1,keep,unique,True,84321546
4987047,84321635,general,유혹의소나탓,쫀득하고 좋아요 생각보다 좀더크롭한거같아요,5.0,False,화이트 · L,179.0,67.0,남성,2026-05-10 02:37:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,화이트,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,쫀득하고 좋아요 생각보다 좀더크롭한거같아요,쫀득하고좋아요생각보다좀더크롭한거같아요,0,0,0,0,0,False,23,20,23,True,유혹의소나탓,"('L', '화이트')",0,False,2,keep,multi_type_dup,True,84321635
4946729,84321769,general,해리포터에,딱 예쁘게 데일리로 입기 좋은 핏 프린팅도 귀엽고 만족,5.0,False,SMALL,157.0,50.0,여성,2026-05-10 03:00:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,딱 예쁘게 데일리로 입기 좋은 핏 프린팅도 귀엽고 만족,딱예쁘게데일리로입기좋은핏프린팅도귀엽고만족,0,0,0,0,0,False,30,22,30,True,해리포터에,"('SMALL', None)",0,False,1,keep,unique,True,84321769
3791988,84321967,general,서울달,라지 사이즈인데 허리가 넘 작아요~  밀자통을 기대햏는데 항아리 스타일이네요~,3.0,False,L,168.0,74.0,남성,2026-05-10 03:38:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,5,10,일,3,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,라지 사이즈인데 허리가 넘 작아요~ 밀자통을 기대햏는데 항아리 스타일이네요~,라지사이즈인데허리가넘작아요밀자통을기대햏는데항아리스타일이네요,0,0,0,0,0,False,43,32,42,True,서울달,"('L', None)",0,False,1,keep,unique,True,84321967
﻿6083676,84322074,general,모던한이대체크,부드럽고 빳빳하지 않아서 너무좋아요 매장에서 보고 사이즈 없어서 온라인으로 구매했는데 너무 귀엽고좋네용 접어입어도 안접어도 둘다 예쁩니당,5.0,False,S,162.0,59.0,여성,2026-05-10 03:59:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,부드럽고 빳빳하지 않아서 너무좋아요 매장에서 보고 사이즈 없어서 온라인으로 구매했는데 너무 귀엽고좋네용 접어입어도 안접어도 둘다 예쁩니당,부드럽고빳빳하지않아서너무좋아요매장에서보고사이즈없어서온라인으로구매했는데너무귀엽고좋네용접어입어도안접어도둘다예쁩니당,0,0,0,0,0,False,76,61,76,True,모던한이대체크,"('S', None)",0,False,1,keep,unique,True,84322074
3244829,84322372,general,저명한발리머리띠,입고 앉으니 바지뒤쪽이 벗겨지는 느낌.약간 불편함 마감처리도 깨끗하고 소재도 너무 좋아요.. 배송이 항상 늦어요 ..ㅠ,4.0,False,그레이 · XL,180.0,79.0,남성,2026-05-10 06:12:23,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,jemut,하의,XL,그레이,2026,5,10,일,4,응답,조금 작음,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,-1.0,1.0,0.0,0.0,,,입고 앉으니 바지뒤쪽이 벗겨지는 느낌.약간 불편함 마감처리도 깨끗하고 소재도 너무 좋아요.. 배송이 항상 늦어요 ..ㅠ,입고앉으니바지뒤쪽이벗겨지는느낌약간불편함마감처리도깨끗하고소재도너무좋아요배송이항상늦어요,0,1,0,0,0,False,66,46,66,True,저명한발리머리띠,"('XL', '그레이')",0,False,1,keep,unique,True,84322372
5249171,84322728,general,꾸밈없는쇼핑백,넉넉한 크기로 편하게 입기에 좋고 색도 무난해서 어디에든 편하게 잘 어울립니다.,5.0,False,L,165.0,50.0,여성,2026-05-10 07:53:22,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,10,일,5,응답,조금 작음,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,-1.0,1.0,0.0,0.0,,,넉넉한 크기로 편하게 입기에 좋고 색도 무난해서 어디에든 편하게 잘 어울립니다.,넉넉한크기로편하게입기에좋고색도무난해서어디에든편하게잘어울립니다,0,0,0,0,0,False,44,33,44,True,꾸밈없는쇼핑백,"('L', None)",0,False,1,keep,unique,True,84322728
﻿2340573,84323067,general,온돈2,예전에 시켰던 모델인데 가격도 좋고 탄탄한 재질입니다,5.0,False,LARGE,183.0,100.0,남성,2026-05-10 08:36:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,LARGE,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,예전에 시켰던 모델인데 가격도 좋고 탄탄한 재질입니다,예전에시켰던모델인데가격도좋고탄탄한재질입니다,0,0,0,0,0,False,29,23,29,True,온돈2,"('LARGE', None)",0,False,1,keep,unique,True,84323067
