goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
4095000,84427050,general,바솔로무쿠마,사진이랑 조금 다른느낌이 있긴한데 그래도 입을만해요,3.0,False,L,175.0,65.0,남성,2026-05-13 21:22:01,사이즈: 조금 작음 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,5,13,수,3,응답,조금 작음,어두움,좋음,,,적당함,,,4.0,,3.0,,,-1.0,1.0,-1.0,1.0,,
﻿4969807,84542209,style,튼튼한인도컷팅,색깔이 너무 시원하고 이뻐요 여름에 시원하게 입을거에요,5.0,False,BEIGE · M,172.0,73.0,남성,2026-05-17 22:10:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84542189,general,튼튼한인도컷팅,색깔이 너무 시원하고 이뻐요 여름에 시원하게 입을거에요,5.0,False,BEIGE · M,172.0,73.0,남성,2026-05-17 22:10:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84542147,style,튼튼한인도컷팅,색깔이 너무 시원하고 이뻐요 여름에 필수템인거 같아요,5.0,False,LIGHT BLUE · M,172.0,73.0,남성,2026-05-17 22:08:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84541294,general,asj3,배송도 빠르고 재질도 시원하고 매우 만족합니다.,5.0,False,LIGHT BLUE · XL,187.0,83.0,남성,2026-05-17 21:47:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84541278,general,asj3,배송도 빠르고 재질도 시원하고 매우 만족합니다.,5.0,False,BROWN · XL,187.0,83.0,남성,2026-05-17 21:47:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BROWN,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84539263,style,9씨,"여름에 즐겨입는 바지중 하나가 린넨라이크 밴딩바지인데, 구김도 덜하고 핏도 잘 잡아줘서 좋네요",5.0,False,BLACK · XL,183.0,90.0,남성,2026-05-17 20:49:14,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,5,17,일,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,
4969807,84539238,general,9씨,"여름에 즐겨입는 바지중 하나가 린넨라이크 밴딩바지인데, 구김도 덜하고 핏도 잘 잡아줘서 좋네요",5.0,False,BLACK · XL,183.0,90.0,남성,2026-05-17 20:48:22,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,5,17,일,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,
4969807,84538475,style,며루치루,2만원대로 가성비 바지 잘산것 같습니다. 핏이 너무 잘 빠졌어요,5.0,False,INDIGO · L,183.0,70.0,남성,2026-05-17 20:25:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,INDIGO,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84534689,general,흔한독일아웃핏,배송이 빠르고 사이즈와 컬러가 주문할 때 예상한 것과 같아서 좋네요.,5.0,False,INDIGO · XL,177.0,86.0,남성,2026-05-17 18:05:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,XL,INDIGO,2026,5,17,일,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84533490,general,청개구리v,이것도 타임세일 이라고 샀는데 몇일 뒤 또 타임세일하네요 근데 그건 그거고 바지 핏 예쁘고 갠찮움  꼭 할인할때 구매하시길,5.0,False,BROWN · XL,183.0,80.0,남성,2026-05-17 17:29:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BROWN,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84533501,style,청개구리v,이것도 타임세일 이라고 샀는데 몇일 뒤 또 타임세일하네요 근데 그건 그거고 바지 핏 예쁘고 갠찮움  꼭 할인할때 구매하시길,5.0,False,BROWN · XL,183.0,80.0,남성,2026-05-17 17:28:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BROWN,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84533475,style,청개구리v,이것도 타임세일 이라고 샀는데 몇일 뒤 또 타임세일하네요 근데 그건 그거고 바지 핏 예쁘고 갠찮움  꼭 할인할때 구매하시길,5.0,False,LIGHT BLUE · XL,183.0,80.0,남성,2026-05-17 17:27:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84533463,general,청개구리v,이것도 타임세일 이라고 샀는데 몇일 뒤 또 타임세일하네요 근데 그건 그거고 바지 핏 예쁘고 갠찮움  꼭 할인할때 구매하시길,5.0,False,LIGHT BLUE · XL,183.0,80.0,남성,2026-05-17 17:24:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84531236,general,준June,편하게 입고 다니기 좋네요. 여름에도 입기 좋아보여요,5.0,False,BEIGE · L,183.0,76.0,남성,2026-05-17 16:07:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BEIGE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84528297,general,Raymond0909,색이 밝고 핏도 좋아요~ 허리 여유가 있어 여름에 입기 딱이네요~,5.0,False,LIGHT BLUE · L,173.0,72.0,남성,2026-05-17 14:31:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,LIGHT BLUE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84520799,general,주제넘는은색잠옷,베이지여름바지가 필요했는데잘산거같네요 편하고시원함 이쁨,5.0,False,BEIGE · M,170.0,63.0,남성,2026-05-17 09:24:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,5,17,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84515687,general,수곡이다,이번에 린넨 소재 바지를 처음 사봤는데 완전 한여름 말고는 잘 입고 다닐것 같아요!!,5.0,False,BLACK · M,167.0,67.0,남성,2026-05-16 23:15:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BLACK,2026,5,16,토,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,
4969807,84513860,general,스타베리!,이너용으로 샀는데 신축성도 좋고 기장도 적당해서 좋은거같아요. 다른 색상도 구매해야겠어요,4.0,False,BLACK · L,180.0,66.0,남성,2026-05-16 22:01:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,L,BLACK,2026,5,16,토,4,응답,정사이즈,화면과 비슷,좋음,,,매우 강함,,,4.0,,5.0,,,0.0,0.0,0.0,0.0,,
4969807,84511617,style,뭐하는놈이야,매우매우 이뿌고 편합니당 린넨이라 시원합니다,5.0,False,LIGHT BLUE · M,166.0,75.0,남성,2026-05-16 20:39:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,5,16,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84509673,general,reminise,핏이랑 사이즈가 딱원하는 제품이네요 잘입겠습니다,5.0,False,BEIGE · L,175.0,67.0,남성,2026-05-16 19:30:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BEIGE,2026,5,16,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84505715,style,홍대가내고향,바지가 시원합니다 보행 시 질감 느껴지는 게 편해요 추천합니다,5.0,False,BEIGE · L,172.0,80.0,남성,2026-05-16 17:09:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,5,16,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84503469,general,정겨운광주취향,추천받아서 샀는데 가볍기도 하고 불편한거 없이 편하고 핏도 좋아영,5.0,False,BLACK · XL,176.0,76.0,남성,2026-05-16 15:58:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,False,0,filluminate,하의,XL,BLACK,2026,5,16,토,5,응답,정사이즈,화면과 비슷,보통,,,강함,,,3.0,,4.0,,,0.0,0.0,0.0,0.0,,
4969807,84500269,general,xcon,린넨 재질답게 한여름에 입을 수 있을거 같은데 마감이 좋지않아요,5.0,False,BEIGE · M,173.0,68.0,남성,2026-05-16 14:27:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,5,16,토,5,응답,정사이즈,화면과 비슷,나쁨,,,적당함,,,2.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84492769,general,적극적인청색체크,사진처럼 색감 핏 다 너무 좋습니다 다른 색도 구매하고 싶을 정도,5.0,False,INDIGO · M,170.0,58.0,남성,2026-05-16 10:19:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,M,INDIGO,2026,5,16,토,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,0.0,0.0,,
4969807,84487384,general,결정적인로마모델,핏도 괜찮고 일단 가성비 대비 옷이 너무 이쁩니다.,5.0,False,BLACK · M,174.0,72.0,남성,2026-05-15 23:34:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,BLACK,2026,5,15,금,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84480883,general,무서운고목,여름 데님이 필요했는데 얘는 앏아서 대용으로 정말 잘 입을 거 같아요. 그리고 얇아요.,5.0,False,LIGHT BLUE · M,175.0,70.0,남성,2026-05-15 19:02:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,M,LIGHT BLUE,2026,5,15,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,,,5.0,,4.0,,,0.0,0.0,0.0,0.0,,
4969807,84477467,style,능동적인대구룩,"색감은 진짜 이쁜데, 기장이 조금 길어서 사실 분들은 참고하시면 좋을거 같아요.",4.0,False,INDIGO · M,173.0,68.0,남성,2026-05-15 16:45:42,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,INDIGO,2026,5,15,금,4,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,
4969807,84475296,general,HPZEROZ,색감도 이쁘고 시원해서 여름에 입기 좋을 것 같아요.,5.0,False,LIGHT BLUE · M,174.0,64.0,남성,2026-05-15 15:31:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,5,15,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84469788,general,진도리코,이번꺼까지 3번째 구입하는건데 역시나 만족스럽고 여름에 입기에 덥지도 않고 편해서 좋아요.,5.0,False,BROWN · M,173.0,72.0,남성,2026-05-15 12:01:30,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,filluminate,하의,M,BROWN,2026,5,15,금,5,응답,조금 큼,화면과 비슷,매우 좋음,,,강함,,,5.0,,4.0,,,1.0,1.0,0.0,0.0,,
4969807,84467522,general,길여름,길이감 적당하고 밴딩 부분이 짱짱해서 좋네요! 검은색으로 하나 더 사야겠어요!,5.0,False,BEIGE · XL,183.0,98.0,남성,2026-05-15 10:18:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BEIGE,2026,5,15,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84460309,general,환한뉴욕오프너,허리가 생각보다 작아요 봉제도 조금 아쉽지만 가격이 모든 것을 용서해 줍니다 휘뚤마뚤 입기에는 정말 괜찮은 것 같아요,4.0,False,BROWN · M,166.0,76.0,남성,2026-05-14 23:02:05,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 거의 없음,False,0,filluminate,하의,M,BROWN,2026,5,14,목,4,응답,조금 작음,화면과 비슷,나쁨,,,거의 없음,,,2.0,,2.0,,,-1.0,1.0,0.0,0.0,,
4969807,84451659,style,선물하는전주점퍼,린넨 재질이라 여름에도 시원하게 입을수있습니다,5.0,False,BEIGE · M,172.0,70.0,남성,2026-05-14 18:30:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,5,14,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84451648,general,선물하는전주점퍼,린넨바지가 필요해서 구매했습니다 만족합니다,5.0,False,BEIGE · M,172.0,70.0,남성,2026-05-14 18:29:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,5,14,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84443725,general,가문의영광굴비123,"사진을 못 찍어서 사진엔 이상한데 색감도 많이 좋고, 밴딩이라서 입기 편하네요.",5.0,False,BROWN · XL,178.0,80.0,남성,2026-05-14 13:53:22,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,XL,BROWN,2026,5,14,목,5,응답,정사이즈,밝음,매우 좋음,,,매우 강함,,,5.0,,5.0,,,0.0,0.0,1.0,1.0,,
4969807,84443716,style,가문의영광굴비123,"사진을 못 찍어서 사진엔 이상한데 색감도 많이 좋고, 밴딩이라서 입기 편하네요.",5.0,False,BROWN · XL,178.0,80.0,남성,2026-05-14 13:53:02,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,XL,BROWN,2026,5,14,목,5,응답,정사이즈,밝음,매우 좋음,,,매우 강함,,,5.0,,5.0,,,0.0,0.0,1.0,1.0,,
4969807,84443688,general,가문의영광굴비123,"색상도 많이 밝아서 한여름에 입기 좋고, 밴딩덕분에 입기도 편합니다.",5.0,False,LIGHT BLUE · XL,178.0,80.0,남성,2026-05-14 13:51:59,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,5,14,목,5,응답,정사이즈,밝음,매우 좋음,,,매우 강함,,,5.0,,5.0,,,0.0,0.0,1.0,1.0,,
4969807,84443658,style,가문의영광굴비123,"편하게 입기 좋고, 색상도 사진이 잘 안찍혀서 그렇지 너무 좋네요. 분위기 있게 입을 때 좋은 거 같습니다.",5.0,False,LIGHT BLUE · XL,178.0,80.0,남성,2026-05-14 13:50:52,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,5,14,목,5,응답,정사이즈,밝음,매우 좋음,,,매우 강함,,,5.0,,5.0,,,0.0,0.0,1.0,1.0,,
4969807,84440901,style,운동하자.,큰 사이즈 사긴했는데 생각했던거보다 엄청크네요~ 여름이라 크게입는게 맞긴하죠,5.0,False,LIGHT BLUE · XL,183.0,80.0,남성,2026-05-14 11:56:41,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,5,14,목,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,
4969807,84440885,general,운동하자.,엄청 큰 사이즈샀는데 여름이라 크게사는게 나을거같아서 입어봤는데 크네요! 잘산듯,5.0,False,LIGHT BLUE · XL,183.0,80.0,남성,2026-05-14 11:55:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,5,14,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
4969807,84439058,general,아련한나폴리데님,화면 그대로이며 시원하게 입을수 있을꺼 같습니다 다만 생각보다 큰 와이드 핏이지만 널럴하게 입겠습니다,4.0,False,INDIGO · M,173.0,70.0,남성,2026-05-14 10:43:03,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,M,INDIGO,2026,5,14,목,4,응답,조금 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,0.0,0.0,,
4969807,84438939,general,아련한나폴리데님,유튜브 보고 구매했는데 화면과 똑같고 시원한 재질입니다 생각보다 많이 와이드 핏이긴 한데 편하게 잘입겠습니다,5.0,False,LIGHT BLUE · M,173.0,70.0,남성,2026-05-14 10:38:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,0,filluminate,하의,M,LIGHT BLUE,2026,5,14,목,5,응답,조금 큼,화면과 비슷,보통,,,강함,,,3.0,,4.0,,,1.0,1.0,0.0,0.0,,
4969807,84432336,style,피자먹거싶다,색감이 생각보다 어두워서 기냥 검정 슬렉스처럼 보일 수 있으나 사진이 저런거고 실제는 예뻐요,5.0,False,INDIGO · M,170.0,73.0,남성,2026-05-13 23:51:58,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,INDIGO,2026,5,13,수,5,응답,정사이즈,어두움,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,-1.0,1.0,,
4969807,84428061,general,훌륭한멜버른더비,핏좋고 체형보정 잘되고 굿굿입니다 너무 얇아서 찰랑거리는건 별로라 이 제품이 최고,5.0,False,BLACK · L,174.0,81.0,남성,2026-05-13 21:48:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,BLACK,2026,5,13,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,
